student_number,first_name,last_name,birth_date,email,phone,class_id
ETU2024-001,Akaba,Nartey,2000-06-13,akaba.nartey@example.com,+22898270369,1
ETU2024-002,Kossi,Mawuko,2000-11-30,kossi.mawuko@example.com,+22894175925,1
ETU2024-003,Sena,Tengey,2002-07-16,sena.tengey@example.com,+22892105677,1
ETU2024-004,Nana,Klu,2002-07-01,nana.klu@example.com,+22894351621,1
ETU2024-005,Emmanuel,Lawson,2000-01-05,emmanuel.lawson@example.com,+22890208990,1
ETU2024-006,Yawa,Honu,2002-04-18,yawa.honu@example.com,+22897486123,1
ETU2024-007,Edem,Klu,2001-10-11,edem.klu@example.com,,1
ETU2024-008,Koffi,Dzeble,2000-03-26,koffi.dzeble@example.com,,1
ETU2024-009,Emmanuel,Tettey,2002-12-14,emmanuel.tettey@example.com,+22897887395,1
ETU2024-010,Dela,Mensah,2002-07-17,dela.mensah@example.com,,1
ETU2024-011,Linda,Lartey,2000-09-06,linda.lartey@example.com,+22893652331,1
ETU2024-012,Kafui,Tengey,2000-12-21,kafui.tengey@example.com,+22894546894,1
ETU2024-013,Akosua,Afeli,2002-09-06,akosua.afeli@example.com,+22898577558,1
ETU2024-014,Grace,Akakpo,2002-07-28,grace.akakpo@example.com,+22897844220,1
ETU2024-015,Dela,Mensah,2002-05-13,dela.mensah@example.com,,1
ETU2024-016,Nana,Kokou,2002-02-16,nana.kokou@example.com,,1
ETU2024-017,Amegah,Lawson,2001-12-07,amegah.lawson@example.com,+22897549553,1
ETU2024-018,Abena,Quarshie,2001-09-13,abena.quarshie@example.com,+22896788524,1
ETU2024-019,Sena,Nukunu,2001-02-09,sena.nukunu@example.com,+22897165775,1
ETU2024-020,Ama,Nukunu,2000-02-08,ama.nukunu@example.com,+22898414825,1
ETU2024-021,Akosua,Dzeble,2000-09-26,akosua.dzeble@example.com,+22892917330,1
ETU2024-022,Abena,Nukunu,2002-03-15,abena.nukunu@example.com,,1
ETU2024-023,Akaba,Fiagbe,2002-05-02,akaba.fiagbe@example.com,+22895760657,1
ETU2024-024,Sena,Nyaku,2000-08-29,sena.nyaku@example.com,,1
ETU2024-025,Grace,Akakpo,2002-12-02,grace.akakpo@example.com,+22893615417,1
ETU2024-026,Efua,Baku,2001-03-02,efua.baku@example.com,,1
ETU2024-027,Akpene,Bodjona,2002-07-04,akpene.bodjona@example.com,,1
ETU2024-028,Comfort,Tengey,2002-11-15,comfort.tengey@example.com,,1
ETU2024-029,Prosper,Plange,2000-11-23,prosper.plange@example.com,,1
ETU2024-030,Adjoa,Mawuko,2000-10-12,adjoa.mawuko@example.com,+22898595008,1
